2013-11-13 10:39:04,568 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-11-13 11:48:00,478 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Noorwegen' with Id '3659' has been published.
2013-11-13 11:48:00,548 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KGS' with Id '3483' has been published.
2013-11-13 11:48:00,603 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Noorwegen' with Id '0' has been published.
2013-11-13 11:48:00,693 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KHR' with Id '3484' has been published.
2013-11-13 11:48:00,760 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Noorwegen' with Id '3661' has been published.
2013-11-13 11:48:00,881 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 138] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 11:48:00,892 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KMF' with Id '3485' has been published.
2013-11-13 11:48:00,961 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zweden' with Id '3662' has been published.
2013-11-13 11:48:01,014 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KPW' with Id '3486' has been published.
2013-11-13 11:48:01,281 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zweden' with Id '0' has been published.
2013-11-13 11:48:01,359 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KRW' with Id '3487' has been published.
2013-11-13 11:48:01,485 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zweden' with Id '3664' has been published.
2013-11-13 11:48:01,569 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KWD' with Id '3488' has been published.
2013-11-13 11:48:01,627 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zuid Afrika' with Id '3665' has been published.
2013-11-13 11:48:01,693 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KYD' with Id '3489' has been published.
2013-11-13 11:48:01,771 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zuid Afrika' with Id '0' has been published.
2013-11-13 11:48:01,857 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 113] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 11:48:01,881 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'KZT' with Id '3490' has been published.
2013-11-13 11:48:01,942 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Zuid Afrika' with Id '3667' has been published.
2013-11-13 11:48:02,126 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LAK' with Id '3491' has been published.
2013-11-13 11:48:02,188 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nieuw Zeeland' with Id '3668' has been published.
2013-11-13 11:48:02,272 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LBP' with Id '3492' has been published.
2013-11-13 11:48:02,347 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nieuw Zeeland' with Id '0' has been published.
2013-11-13 11:48:02,435 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LKR' with Id '3493' has been published.
2013-11-13 11:48:02,500 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Nieuw Zeeland' with Id '3670' has been published.
2013-11-13 11:48:02,606 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LRD' with Id '3494' has been published.
2013-11-13 11:48:02,724 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Griekenland' with Id '3671' has been published.
2013-11-13 11:48:02,797 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LSL' with Id '3495' has been published.
2013-11-13 11:48:02,861 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Griekenland' with Id '0' has been published.
2013-11-13 11:48:02,950 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LTL' with Id '3496' has been published.
2013-11-13 11:48:03,013 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Griekenland' with Id '3673' has been published.
2013-11-13 11:48:03,106 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LVL' with Id '3497' has been published.
2013-11-13 11:48:03,188 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Antigua en Barbuda' with Id '3674' has been published.
2013-11-13 11:48:03,271 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'LYD' with Id '3498' has been published.
2013-11-13 11:48:03,327 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Antigua en Barbuda' with Id '0' has been published.
2013-11-13 11:48:03,409 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MAD' with Id '3499' has been published.
2013-11-13 11:48:03,460 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Antigua en Barbuda' with Id '3676' could not be published because of invalid properties.
2013-11-13 11:48:03,513 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MDL' with Id '3500' has been published.
2013-11-13 11:48:03,580 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oostenrijk' with Id '3677' has been published.
2013-11-13 11:48:03,790 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MGA' with Id '3501' has been published.
2013-11-13 11:48:03,983 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oostenrijk' with Id '0' has been published.
2013-11-13 11:48:04,042 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MKD' with Id '3502' has been published.
2013-11-13 11:48:04,125 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Oostenrijk' with Id '3679' has been published.
2013-11-13 11:48:04,212 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MMK' with Id '3503' has been published.
2013-11-13 11:48:04,270 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bahamas' with Id '3680' has been published.
2013-11-13 11:48:04,355 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MNT' with Id '3504' has been published.
2013-11-13 11:48:04,558 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bahamas' with Id '3681' has been published.
2013-11-13 11:48:04,635 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MOP' with Id '3505' has been published.
2013-11-13 11:48:04,700 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Bahamas' with Id '3682' could not be published because of invalid properties.
2013-11-13 11:48:04,759 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MRO' with Id '3506' has been published.
2013-11-13 11:48:04,812 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Botswana' with Id '1218' has been published.
2013-11-13 11:48:04,874 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MTL' with Id '3507' has been published.
2013-11-13 11:48:04,924 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Botswana' with Id '3683' has been published.
2013-11-13 11:48:04,984 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MUR' with Id '3508' has been published.
2013-11-13 11:48:05,153 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Botswana' with Id '1217' has been published.
2013-11-13 11:48:05,211 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MVR' with Id '3509' has been published.
2013-11-13 11:48:05,293 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Brazilië' with Id '3684' has been published.
2013-11-13 11:48:05,420 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MWK' with Id '3510' has been published.
2013-11-13 11:48:05,491 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Brazilië' with Id '0' has been published.
2013-11-13 11:48:05,569 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MXN' with Id '3511' has been published.
2013-11-13 11:48:05,640 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Brazili&euml;' with Id '3686' has been published.
2013-11-13 11:48:05,736 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MYR' with Id '3512' has been published.
2013-11-13 11:48:05,800 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bulgarije' with Id '3687' has been published.
2013-11-13 11:48:05,877 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'MZN' with Id '3513' has been published.
2013-11-13 11:48:05,946 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bulgarije' with Id '0' has been published.
2013-11-13 11:48:06,029 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'NAD' with Id '3514' has been published.
2013-11-13 11:48:06,099 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 127] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 11:48:06,230 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Bulgarije' with Id '3689' has been published.
2013-11-13 11:48:06,308 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'NGN' with Id '3515' has been published.
2013-11-13 11:48:06,385 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Canada' with Id '3690' has been published.
2013-11-13 11:48:06,461 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'NIO' with Id '3516' has been published.
2013-11-13 11:48:06,534 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Canada' with Id '3691' has been published.
2013-11-13 11:48:06,637 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'NOK' with Id '3517' has been published.
2013-11-13 11:48:06,707 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Canada' with Id '3692' has been published.
2013-11-13 11:48:06,810 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'NPR' with Id '3518' has been published.
2013-11-13 11:48:06,884 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'China' with Id '3693' has been published.
2013-11-13 11:48:06,956 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'NZD' with Id '3519' has been published.
2013-11-13 11:48:07,024 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'China' with Id '3694' has been published.
2013-11-13 11:48:07,067 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 19] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 11:48:07,104 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'OMR' with Id '3520' has been published.
2013-11-13 11:48:07,167 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'China' with Id '3695' has been published.
2013-11-13 11:48:07,369 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PAB' with Id '3521' has been published.
2013-11-13 11:48:07,497 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Colombia' with Id '3696' has been published.
2013-11-13 11:48:07,596 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PEN' with Id '3522' has been published.
2013-11-13 11:48:07,653 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Colombia' with Id '3697' has been published.
2013-11-13 11:48:07,705 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PGK' with Id '3523' has been published.
2013-11-13 11:48:07,756 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Colombia' with Id '3698' has been published.
2013-11-13 11:48:07,844 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PHP' with Id '3524' has been published.
2013-11-13 11:48:07,908 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Comoren' with Id '3699' has been published.
2013-11-13 11:48:07,970 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PKR' with Id '3525' has been published.
2013-11-13 11:48:08,069 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Comoren' with Id '0' has been published.
2013-11-13 11:48:08,223 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PLN' with Id '3526' has been published.
2013-11-13 11:48:08,303 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Comoren' with Id '3701' could not be published because of invalid properties.
2013-11-13 11:48:08,367 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'PYG' with Id '3527' has been published.
2013-11-13 11:48:08,578 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Costa Rica' with Id '3702' has been published.
2013-11-13 11:48:08,655 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'QAR' with Id '3528' has been published.
2013-11-13 11:48:08,717 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Costa Rica' with Id '3703' has been published.
2013-11-13 11:48:08,804 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'RON' with Id '3529' has been published.
2013-11-13 11:48:08,896 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Costa Rica' with Id '3704' could not be published because of invalid properties.
2013-11-13 11:48:08,964 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'RSD' with Id '3530' has been published.
2013-11-13 11:48:09,037 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Madagascar' with Id '3705' has been published.
2013-11-13 11:48:09,104 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'RUB' with Id '3531' has been published.
2013-11-13 11:48:09,454 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Madagascar' with Id '3706' has been published.
2013-11-13 11:48:09,543 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'RWF' with Id '3532' has been published.
2013-11-13 11:48:09,598 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Madagascar' with Id '3707' could not be published because of invalid properties.
2013-11-13 11:48:09,674 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SAR' with Id '3533' has been published.
2013-11-13 11:48:09,740 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malawi' with Id '3708' has been published.
2013-11-13 11:48:09,827 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SBD' with Id '3534' has been published.
2013-11-13 11:48:09,892 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malawi' with Id '3709' has been published.
2013-11-13 11:48:09,960 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SCR' with Id '3535' has been published.
2013-11-13 11:48:10,016 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Malawi' with Id '3710' could not be published because of invalid properties.
2013-11-13 11:48:10,064 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SDG' with Id '3536' has been published.
2013-11-13 11:48:10,121 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Maleisië' with Id '3711' has been published.
2013-11-13 11:48:10,181 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SEK' with Id '3537' has been published.
2013-11-13 11:48:10,230 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Maleisië' with Id '0' has been published.
2013-11-13 11:48:10,306 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SGD' with Id '3538' has been published.
2013-11-13 11:48:10,366 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Maleisi&euml;' with Id '3713' could not be published because of invalid properties.
2013-11-13 11:48:10,421 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SHP' with Id '3539' has been published.
2013-11-13 11:48:10,490 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malediven' with Id '3714' has been published.
2013-11-13 11:48:10,552 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SLL' with Id '3540' has been published.
2013-11-13 11:48:10,610 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malediven' with Id '0' has been published.
2013-11-13 11:48:10,682 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SOS' with Id '3541' has been published.
2013-11-13 11:48:10,704 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 8] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 11:48:10,734 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Malediven' with Id '3716' could not be published because of invalid properties.
2013-11-13 11:48:10,786 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SRD' with Id '3542' has been published.
2013-11-13 11:48:10,837 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Japan' with Id '3747' has been published.
2013-11-13 11:48:10,915 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'STD' with Id '3543' has been published.
2013-11-13 11:48:10,986 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Japan' with Id '3748' has been published.
2013-11-13 11:48:11,052 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SVC' with Id '3544' has been published.
2013-11-13 11:48:11,104 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Japan' with Id '3749' has been published.
2013-11-13 11:48:11,206 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SYP' with Id '3545' has been published.
2013-11-13 11:48:11,282 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Kroatië' with Id '3750' has been published.
2013-11-13 11:48:11,360 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'SZL' with Id '3546' has been published.
2013-11-13 11:48:11,433 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Kroatië' with Id '0' has been published.
2013-11-13 11:48:11,515 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'THB' with Id '3547' has been published.
2013-11-13 11:48:11,605 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Kroati&euml;' with Id '3787' has been published.
2013-11-13 11:48:11,713 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TJS' with Id '3548' has been published.
2013-11-13 11:48:11,787 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malta' with Id '3788' has been published.
2013-11-13 11:48:11,852 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 25] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-13 11:48:11,864 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TMT' with Id '3549' has been published.
2013-11-13 11:48:11,933 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malta' with Id '3789' has been published.
2013-11-13 11:48:12,012 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TND' with Id '3550' has been published.
2013-11-13 11:48:12,079 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Malta' with Id '3790' has been published.
2013-11-13 11:48:12,176 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TOP' with Id '3551' has been published.
2013-11-13 11:48:12,260 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Tjechië' with Id '3791' has been published.
2013-11-13 11:48:12,387 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TRY' with Id '3552' has been published.
2013-11-13 11:48:12,491 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Tjechië' with Id '0' has been published.
2013-11-13 11:48:12,575 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TTD' with Id '3553' has been published.
2013-11-13 11:48:12,639 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Tjechi&euml;' with Id '3793' has been published.
2013-11-13 11:48:12,750 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TWD' with Id '3554' has been published.
2013-11-13 11:48:12,819 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Denemarken' with Id '3794' has been published.
2013-11-13 11:48:12,902 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'TZS' with Id '3555' has been published.
2013-11-13 11:48:12,958 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Denemarken' with Id '0' has been published.
2013-11-13 11:48:13,026 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'UAH' with Id '3556' has been published.
2013-11-13 11:48:13,081 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Denemarken' with Id '3796' has been published.
2013-11-13 11:48:13,160 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'UGX' with Id '3557' has been published.
2013-11-13 11:48:13,213 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Noord Korea' with Id '3797' has been published.
2013-11-13 11:48:13,270 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'USD' with Id '3558' has been published.
2013-11-13 11:48:13,326 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Noord Korea' with Id '0' has been published.
2013-11-13 11:48:13,395 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'UYU' with Id '3559' has been published.
2013-11-13 11:48:13,444 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Noord Korea' with Id '3799' could not be published because of invalid properties.
2013-11-13 11:48:13,484 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'UZS' with Id '3560' has been published.
2013-11-13 11:48:13,533 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Dominica' with Id '3800' has been published.
2013-11-13 11:48:13,593 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'VEF' with Id '3561' has been published.
2013-11-13 11:48:13,663 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Dominica' with Id '3801' has been published.
2013-11-13 11:48:13,740 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'VND' with Id '3562' has been published.
2013-11-13 11:48:13,796 [141] INFO  Umbraco.Core.Services.ContentService - [Thread 28] Content 'Dominica' with Id '3802' could not be published because of invalid properties.
2013-11-13 11:48:13,954 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'VUV' with Id '3563' has been published.
2013-11-13 11:48:14,008 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Duitsland' with Id '1166' has been published.
2013-11-13 11:48:14,070 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'WST' with Id '3564' has been published.
2013-11-13 11:48:14,127 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Duitsland' with Id '0' has been published.
2013-11-13 11:48:14,203 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XAF' with Id '3565' has been published.
2013-11-13 11:48:14,279 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Duitsland' with Id '1143' has been published.
2013-11-13 11:48:14,381 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XAG' with Id '3566' has been published.
2013-11-13 11:48:14,602 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Ierland' with Id '3804' has been published.
2013-11-13 11:48:14,715 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XAU' with Id '3567' has been published.
2013-11-13 11:48:14,812 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Ierland' with Id '0' has been published.
2013-11-13 11:48:14,861 [141] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 135] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-13 11:48:14,902 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XCD' with Id '3568' has been published.
2013-11-13 11:48:14,978 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Ierland' with Id '3806' has been published.
2013-11-13 11:48:15,074 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XDR' with Id '3569' has been published.
2013-11-13 11:48:15,148 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Luxemburg' with Id '3807' has been published.
2013-11-13 11:48:15,229 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XOF' with Id '3570' has been published.
2013-11-13 11:48:15,308 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Luxemburg' with Id '0' has been published.
2013-11-13 11:48:15,418 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'XPF' with Id '3571' has been published.
2013-11-13 11:48:15,558 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Luxemburg' with Id '3809' has been published.
2013-11-13 11:48:15,638 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'YER' with Id '3572' has been published.
2013-11-13 11:48:15,736 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Polen' with Id '3810' has been published.
2013-11-13 11:48:15,811 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 44] Content 'ZAR' with Id '3573' has been published.
2013-11-13 11:48:15,861 [141] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 28] Content 'Polen' with Id '0' has been published.
