2013-10-15 00:01:01,529 [92] INFO  umbraco.BusinessLogic.Log - [Thread 68] Log scrubbed.  Removed all items older than 2013-08-16 00:01:01
2013-10-15 00:01:01,530 [92] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 68] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-10-15 02:04:49,054 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-10-15 02:04:49,059 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-10-15 02:04:49,283 [5] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2013-10-15 02:04:49,847 [5] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2013-10-15 02:04:49,855 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2013-10-15 02:04:49,865 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-10-15 02:04:49,929 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 02:04:49,946 [5] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 17ms)
2013-10-15 02:04:52,805 [5] INFO  umbraco.BasePages.BasePage - [Thread 9] User Ruben (Id: 0) logged in
2013-10-15 02:04:54,136 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-10-15 02:04:54,142 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-10-15 02:04:54,252 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 02:04:54,269 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 16ms)
2013-10-15 02:04:54,932 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-10-15 02:04:54,939 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2013-10-15 02:04:57,937 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.interfaces.IDataType
2013-10-15 02:04:57,981 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 43ms)
2013-10-15 02:04:58,116 [5] INFO  umbraco.content - [Thread 9] Loading content from disk cache...
2013-10-15 02:05:00,870 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 9] Content 'Instellingen' with Id '1173' has been published.
2013-10-15 02:05:01,144 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-10-15 02:05:01,153 [5] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 9ms)
2013-10-15 02:05:11,912 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'Instellingen' with Id '1173' has been published.
2013-10-15 02:05:20,994 [5] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Instellingen' with Id '1173' has been published.
2013-10-15 02:06:41,114 [5] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2013-08-16 02:06:41
2013-10-15 02:06:41,115 [5] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-10-15 02:06:46,147 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Determining hash of code files on disk
2013-10-15 02:06:46,164 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Hash determined (took 7ms)
2013-10-15 02:06:46,176 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-10-15 02:06:46,290 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 112ms)
2013-10-15 02:06:46,319 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-10-15 02:06:46,324 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-10-15 02:06:46,329 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-10-15 02:06:46,338 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 9ms)
2013-10-15 02:06:46,338 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-10-15 02:06:46,344 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 5ms)
2013-10-15 02:06:46,346 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-10-15 02:06:46,352 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-10-15 02:06:46,353 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-10-15 02:06:46,358 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-10-15 02:06:46,571 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 25] Initializing Examine and binding to business logic events
2013-10-15 02:06:46,994 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 25] Adding examine event handlers for index providers: 3
2013-10-15 02:06:47,003 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.IApplication
2013-10-15 02:06:47,017 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2013-10-15 02:06:47,080 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 02:06:47,097 [24] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 17ms)
2013-10-15 02:06:47,249 [24] INFO  umbraco.content - [Thread 16] Loading content from disk cache...
2013-10-15 02:07:16,490 [24] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-10-15 02:07:16,498 [24] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 7ms)
2013-10-15 02:20:37,626 [24] INFO  Umbraco.Core.PluginManager - [Thread 60] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 02:20:37,657 [24] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 30ms)
2013-10-15 02:20:37,762 [24] INFO  Umbraco.Core.PluginManager - [Thread 60] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-10-15 02:20:37,768 [24] INFO  Umbraco.Core.PluginManager - [Thread 60] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-10-15 12:46:35,655 [24] INFO  Umbraco.Core.PluginManager - [Thread 98] Starting resolution types of umbraco.interfaces.IDataType
2013-10-15 12:46:35,674 [24] INFO  Umbraco.Core.PluginManager - [Thread 98] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 18ms)
2013-10-15 18:53:12,385 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 98] New document 1174
2013-10-15 18:54:21,472 [24] INFO  Umbraco.Core.PluginManager - [Thread 93] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-10-15 18:54:21,484 [24] INFO  Umbraco.Core.PluginManager - [Thread 93] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 11ms)
2013-10-15 18:54:53,586 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 118] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 19:52:42,978 [24] INFO  umbraco.content - [Thread 102] Loading content from database...
2013-10-15 19:54:37,856 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 86] Content 'Currency Updater' with Id '1174' has been unpublished.
2013-10-15 19:55:00,949 [24] INFO  umbraco.cms.businesslogic.web.Document - [Thread 113] New document 1176
2013-10-15 19:55:41,471 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'Update Currencies' with Id '1176' has been published.
2013-10-15 19:56:09,510 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 19:56:19,552 [24] INFO  umbraco.content - [Thread 11] Loading content from database...
2013-10-15 19:56:44,167 [24] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 106] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 19:59:26,283 [24] INFO  umbraco.BusinessLogic.Log - [Thread 87] Log scrubbed.  Removed all items older than 2013-08-16 19:59:26
2013-10-15 19:59:26,284 [24] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 87] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-10-15 19:59:33,568 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Determining hash of code files on disk
2013-10-15 19:59:33,585 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Hash determined (took 7ms)
2013-10-15 19:59:33,597 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-10-15 19:59:33,707 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 108ms)
2013-10-15 19:59:33,736 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-10-15 19:59:33,742 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-10-15 19:59:33,745 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-10-15 19:59:33,753 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 7ms)
2013-10-15 19:59:33,753 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-10-15 19:59:33,758 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 5ms)
2013-10-15 19:59:33,761 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-10-15 19:59:33,767 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-10-15 19:59:33,768 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-10-15 19:59:33,775 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-10-15 19:59:33,991 [44] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 25] Initializing Examine and binding to business logic events
2013-10-15 19:59:34,438 [44] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 25] Adding examine event handlers for index providers: 3
2013-10-15 19:59:34,447 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.IApplication
2013-10-15 19:59:34,457 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-10-15 19:59:34,519 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 19:59:34,537 [44] INFO  Umbraco.Core.PluginManager - [Thread 25] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 17ms)
2013-10-15 19:59:34,692 [44] INFO  umbraco.content - [Thread 31] Loading content from disk cache...
2013-10-15 20:00:03,877 [44] INFO  Umbraco.Core.PluginManager - [Thread 113] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-10-15 20:00:03,883 [44] INFO  Umbraco.Core.PluginManager - [Thread 113] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 5ms)
2013-10-15 20:01:34,494 [44] INFO  umbraco.BusinessLogic.Log - [Thread 5] Log scrubbed.  Removed all items older than 2013-08-16 20:01:34
2013-10-15 20:01:34,496 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 5] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-10-15 20:01:35,568 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Determining hash of code files on disk
2013-10-15 20:01:35,586 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Hash determined (took 7ms)
2013-10-15 20:01:35,596 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-10-15 20:01:35,705 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 107ms)
2013-10-15 20:01:35,731 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-10-15 20:01:35,737 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-10-15 20:01:35,740 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-10-15 20:01:35,746 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2013-10-15 20:01:35,746 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-10-15 20:01:35,751 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 4ms)
2013-10-15 20:01:35,753 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-10-15 20:01:35,760 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-10-15 20:01:35,761 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-10-15 20:01:35,767 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-10-15 20:01:35,969 [45] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 85] Initializing Examine and binding to business logic events
2013-10-15 20:01:36,395 [45] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 85] Adding examine event handlers for index providers: 3
2013-10-15 20:01:36,408 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of umbraco.interfaces.IApplication
2013-10-15 20:01:36,418 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-10-15 20:01:36,481 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 20:01:36,498 [45] INFO  Umbraco.Core.PluginManager - [Thread 85] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 17ms)
2013-10-15 20:01:39,946 [45] INFO  umbraco.content - [Thread 18] Loading content from disk cache...
2013-10-15 20:02:05,916 [45] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-10-15 20:02:05,928 [45] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 11ms)
2013-10-15 20:03:58,952 [45] INFO  umbraco.BusinessLogic.Log - [Thread 5] Log scrubbed.  Removed all items older than 2013-08-16 20:03:58
2013-10-15 20:03:58,955 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 5] Application shutdown. Reason: ConfigurationChange
2013-10-15 20:04:05,067 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Determining hash of code files on disk
2013-10-15 20:04:05,091 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Hash determined (took 10ms)
2013-10-15 20:04:05,112 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-10-15 20:04:05,266 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 151ms)
2013-10-15 20:04:05,299 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-10-15 20:04:05,307 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2013-10-15 20:04:05,312 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-10-15 20:04:05,320 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 8ms)
2013-10-15 20:04:05,320 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-10-15 20:04:05,327 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 6ms)
2013-10-15 20:04:05,331 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-10-15 20:04:05,340 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-10-15 20:04:05,340 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-10-15 20:04:05,348 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-10-15 20:04:05,586 [44] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 11] Initializing Examine and binding to business logic events
2013-10-15 20:04:06,025 [44] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 11] Adding examine event handlers for index providers: 3
2013-10-15 20:04:06,033 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.IApplication
2013-10-15 20:04:06,042 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-10-15 20:04:06,105 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 20:04:06,122 [44] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 17ms)
2013-10-15 20:04:17,430 [44] INFO  umbraco.content - [Thread 72] Loading content from disk cache...
2013-10-15 20:04:35,513 [44] INFO  Umbraco.Core.PluginManager - [Thread 61] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-10-15 20:04:35,523 [44] INFO  Umbraco.Core.PluginManager - [Thread 61] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 9ms)
2013-10-15 20:05:25,521 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 100] Content 'Update Currencies' with Id '1176' has been published.
2013-10-15 20:05:25,748 [44] INFO  Umbraco.Core.PluginManager - [Thread 100] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-10-15 20:05:25,762 [44] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 13ms)
2013-10-15 20:05:25,823 [44] INFO  Umbraco.Core.PluginManager - [Thread 100] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-10-15 20:05:25,830 [44] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-10-15 20:05:26,050 [44] INFO  Umbraco.Core.PluginManager - [Thread 113] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 20:05:26,081 [44] INFO  Umbraco.Core.PluginManager - [Thread 113] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 31ms)
2013-10-15 20:05:34,771 [44] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 61] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 20:05:46,365 [44] INFO  umbraco.BusinessLogic.Log - [Thread 72] Log scrubbed.  Removed all items older than 2013-08-16 20:05:46
2013-10-15 20:05:46,367 [44] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 72] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-10-15 20:05:53,849 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Determining hash of code files on disk
2013-10-15 20:05:53,866 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Hash determined (took 7ms)
2013-10-15 20:05:53,877 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-10-15 20:05:53,988 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 108ms)
2013-10-15 20:05:54,015 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-10-15 20:05:54,022 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-10-15 20:05:54,025 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-10-15 20:05:54,032 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 6ms)
2013-10-15 20:05:54,032 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-10-15 20:05:54,038 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 5ms)
2013-10-15 20:05:54,040 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-10-15 20:05:54,047 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-10-15 20:05:54,048 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-10-15 20:05:54,054 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-10-15 20:05:54,263 [96] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 11] Initializing Examine and binding to business logic events
2013-10-15 20:05:54,716 [96] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 11] Adding examine event handlers for index providers: 3
2013-10-15 20:05:54,727 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.IApplication
2013-10-15 20:05:54,743 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 16ms)
2013-10-15 20:05:54,808 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 20:05:54,829 [96] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 20ms)
2013-10-15 20:05:54,997 [96] INFO  umbraco.content - [Thread 94] Loading content from disk cache...
2013-10-15 20:06:15,593 [96] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-10-15 20:06:15,600 [96] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2013-10-15 20:06:24,911 [96] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 51] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 20:06:25,110 [96] INFO  Umbraco.Core.PluginManager - [Thread 51] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-10-15 20:06:25,120 [96] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 9ms)
2013-10-15 20:06:25,169 [96] INFO  Umbraco.Core.PluginManager - [Thread 51] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-10-15 20:06:25,176 [96] INFO  Umbraco.Core.PluginManager - [Thread 51] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-10-15 20:06:25,418 [96] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of umbraco.interfaces.ITree
2013-10-15 20:06:25,452 [96] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 33ms)
2013-10-15 20:06:45,646 [96] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 8] Content 'Update Currencies' with Id '1176' has been published.
2013-10-15 20:08:29,647 [96] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 100] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 20:08:41,380 [96] INFO  umbraco.content - [Thread 100] Loading content from database...
2013-10-15 20:08:52,856 [96] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 113] Content 'Country Data Service' with Id '1171' has been published.
2013-10-15 20:11:16,767 [96] INFO  umbraco.BusinessLogic.Log - [Thread 5] Log scrubbed.  Removed all items older than 2013-08-16 20:11:16
