2013-11-19 00:06:31,665 [97] INFO  umbraco.BusinessLogic.Log - [Thread 108] Log scrubbed.  Removed all items older than 2013-09-20 00:06:31
2013-11-19 00:06:31,668 [97] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 108] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 00:08:11,795 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'VUV' with Id '3563' has been published.
2013-11-19 00:08:11,835 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 38] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:08:11,969 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'WST' with Id '3564' has been published.
2013-11-19 00:08:12,178 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XAF' with Id '3565' has been published.
2013-11-19 00:08:12,417 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XAG' with Id '3566' has been published.
2013-11-19 00:08:12,763 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XAU' with Id '3567' has been published.
2013-11-19 00:08:12,943 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XCD' with Id '3568' has been published.
2013-11-19 00:08:13,175 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XDR' with Id '3569' has been published.
2013-11-19 00:08:13,385 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XOF' with Id '3570' has been published.
2013-11-19 00:08:13,607 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'XPF' with Id '3571' has been published.
2013-11-19 00:08:13,769 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'YER' with Id '3572' has been published.
2013-11-19 00:08:13,984 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ZAR' with Id '3573' has been published.
2013-11-19 00:08:14,192 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ZMK' with Id '3574' has been published.
2013-11-19 00:08:14,537 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ZMW' with Id '3575' has been published.
2013-11-19 00:08:14,726 [84] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 67] Content 'ZWL' with Id '3576' has been published.
2013-11-19 00:08:21,735 [84] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 102] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:08:21,757 [84] INFO  umbraco.presentation.publishingService - [Thread 75] test60 has been called with response: True
2013-11-19 00:09:07,184 [84] INFO  umbraco.BasePages.BasePage - [Thread 38] User Ruben (Id: 0) logged in
2013-11-19 00:10:39,670 [84] INFO  umbraco.BusinessLogic.Log - [Thread 47] Log scrubbed.  Removed all items older than 2013-09-20 00:10:39
2013-11-19 00:10:39,672 [84] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 47] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-11-19 00:10:48,976 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Determining hash of code files on disk
2013-11-19 00:10:48,993 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Hash determined (took 7ms)
2013-11-19 00:10:49,007 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-11-19 00:10:49,124 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 114ms)
2013-11-19 00:10:49,152 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-11-19 00:10:49,159 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-11-19 00:10:49,164 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-11-19 00:10:49,173 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 8ms)
2013-11-19 00:10:49,173 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-11-19 00:10:49,180 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 7ms)
2013-11-19 00:10:49,183 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-11-19 00:10:49,193 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2013-11-19 00:10:49,193 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-11-19 00:10:49,202 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2013-11-19 00:10:49,411 [56] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 83] Initializing Examine and binding to business logic events
2013-11-19 00:10:49,851 [56] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 83] Adding examine event handlers for index providers: 3
2013-11-19 00:10:49,865 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of umbraco.interfaces.IApplication
2013-11-19 00:10:49,875 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-11-19 00:10:49,939 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 00:10:49,957 [56] INFO  Umbraco.Core.PluginManager - [Thread 83] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 18ms)
2013-11-19 00:10:50,107 [56] INFO  umbraco.content - [Thread 108] Loading content from disk cache...
2013-11-19 00:10:51,428 [56] INFO  Umbraco.Core.PluginManager - [Thread 108] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-11-19 00:10:51,434 [56] INFO  Umbraco.Core.PluginManager - [Thread 108] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2013-11-19 00:11:22,204 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AED' with Id '3935' has been published.
2013-11-19 00:11:22,326 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.IDataType
2013-11-19 00:11:22,344 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 18ms)
2013-11-19 00:11:22,356 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2013-11-19 00:11:22,377 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 20ms)
2013-11-19 00:11:22,474 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-11-19 00:11:22,484 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 9ms)
2013-11-19 00:11:22,547 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-11-19 00:11:22,553 [56] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-11-19 00:11:22,662 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AFN' with Id '3412' has been published.
2013-11-19 00:11:22,777 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ALL' with Id '3413' has been published.
2013-11-19 00:11:22,877 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AMD' with Id '3414' has been published.
2013-11-19 00:11:22,974 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ANG' with Id '3415' has been published.
2013-11-19 00:11:23,065 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AOA' with Id '3416' has been published.
2013-11-19 00:11:23,178 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ARS' with Id '3417' has been published.
2013-11-19 00:11:23,287 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AUD' with Id '3418' has been published.
2013-11-19 00:11:23,407 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AWG' with Id '3419' has been published.
2013-11-19 00:11:23,499 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'AZN' with Id '3420' has been published.
2013-11-19 00:11:23,674 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BAM' with Id '3421' has been published.
2013-11-19 00:11:24,051 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BBD' with Id '3422' has been published.
2013-11-19 00:11:24,518 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BDT' with Id '3423' has been published.
2013-11-19 00:11:24,660 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BGN' with Id '3424' has been published.
2013-11-19 00:11:24,809 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BHD' with Id '3425' has been published.
2013-11-19 00:11:24,942 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BIF' with Id '3426' has been published.
2013-11-19 00:11:25,171 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BMD' with Id '3427' has been published.
2013-11-19 00:11:25,313 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BND' with Id '3428' has been published.
2013-11-19 00:11:25,468 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BOB' with Id '3429' has been published.
2013-11-19 00:11:25,604 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BRL' with Id '3430' has been published.
2013-11-19 00:11:25,748 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BSD' with Id '3431' has been published.
2013-11-19 00:11:26,646 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BTC' with Id '3432' has been published.
2013-11-19 00:11:26,860 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BTN' with Id '3433' has been published.
2013-11-19 00:11:27,027 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BWP' with Id '3434' has been published.
2013-11-19 00:11:27,203 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BYR' with Id '3435' has been published.
2013-11-19 00:11:27,358 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'BZD' with Id '3436' has been published.
2013-11-19 00:11:27,473 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CAD' with Id '3437' has been published.
2013-11-19 00:11:27,590 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CDF' with Id '3438' has been published.
2013-11-19 00:11:27,740 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CHF' with Id '3439' has been published.
2013-11-19 00:11:27,874 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CLF' with Id '3440' has been published.
2013-11-19 00:11:28,015 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CLP' with Id '3441' has been published.
2013-11-19 00:11:28,166 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CNY' with Id '3442' has been published.
2013-11-19 00:11:28,307 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'COP' with Id '3443' has been published.
2013-11-19 00:11:28,456 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CRC' with Id '3444' has been published.
2013-11-19 00:11:28,629 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CUP' with Id '3445' has been published.
2013-11-19 00:11:29,168 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CVE' with Id '3446' has been published.
2013-11-19 00:11:29,675 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'CZK' with Id '3447' has been published.
2013-11-19 00:11:30,224 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DJF' with Id '3448' has been published.
2013-11-19 00:11:30,592 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DKK' with Id '3449' has been published.
2013-11-19 00:11:30,988 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DOP' with Id '3450' has been published.
2013-11-19 00:11:31,378 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'DZD' with Id '3451' has been published.
2013-11-19 00:11:31,898 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'EEK' with Id '3452' has been published.
2013-11-19 00:11:32,187 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'EGP' with Id '3453' has been published.
2013-11-19 00:11:32,695 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ERN' with Id '3454' has been published.
2013-11-19 00:11:33,058 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ETB' with Id '3455' has been published.
2013-11-19 00:11:33,367 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'EUR' with Id '3456' has been published.
2013-11-19 00:11:33,666 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'FJD' with Id '3457' has been published.
2013-11-19 00:11:33,982 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'FKP' with Id '3458' has been published.
2013-11-19 00:11:34,409 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GBP' with Id '3459' has been published.
2013-11-19 00:11:34,856 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GEL' with Id '3460' has been published.
2013-11-19 00:11:35,130 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 90] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 00:11:35,164 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GHS' with Id '3461' has been published.
2013-11-19 00:11:35,170 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 94] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:11:35,560 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GIP' with Id '3462' has been published.
2013-11-19 00:11:35,880 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GMD' with Id '3463' has been published.
2013-11-19 00:11:36,238 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GNF' with Id '3464' has been published.
2013-11-19 00:11:36,513 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GTQ' with Id '3465' has been published.
2013-11-19 00:11:36,802 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'GYD' with Id '3466' has been published.
2013-11-19 00:11:37,074 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HKD' with Id '3467' has been published.
2013-11-19 00:11:37,411 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HNL' with Id '3468' has been published.
2013-11-19 00:11:37,782 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HRK' with Id '3469' has been published.
2013-11-19 00:11:38,052 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HTG' with Id '3470' has been published.
2013-11-19 00:11:38,473 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'HUF' with Id '3471' has been published.
2013-11-19 00:11:38,844 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'IDR' with Id '3472' has been published.
2013-11-19 00:11:39,138 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ILS' with Id '3473' has been published.
2013-11-19 00:11:39,372 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'INR' with Id '3474' has been published.
2013-11-19 00:11:39,646 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'IQD' with Id '3475' has been published.
2013-11-19 00:11:39,862 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'IRR' with Id '3476' has been published.
2013-11-19 00:11:40,137 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'ISK' with Id '3477' has been published.
2013-11-19 00:11:40,352 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JEP' with Id '3478' has been published.
2013-11-19 00:11:40,572 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JMD' with Id '3479' has been published.
2013-11-19 00:11:40,982 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JOD' with Id '3480' has been published.
2013-11-19 00:11:41,401 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'JPY' with Id '3481' has been published.
2013-11-19 00:11:41,612 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KES' with Id '3482' has been published.
2013-11-19 00:11:41,822 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KGS' with Id '3483' has been published.
2013-11-19 00:11:42,096 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KHR' with Id '3484' has been published.
2013-11-19 00:11:42,441 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KMF' with Id '3485' has been published.
2013-11-19 00:11:42,666 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KPW' with Id '3486' has been published.
2013-11-19 00:11:42,897 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KRW' with Id '3487' has been published.
2013-11-19 00:11:43,081 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KWD' with Id '3488' has been published.
2013-11-19 00:11:43,289 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KYD' with Id '3489' has been published.
2013-11-19 00:11:43,503 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'KZT' with Id '3490' has been published.
2013-11-19 00:11:43,706 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LAK' with Id '3491' has been published.
2013-11-19 00:11:43,920 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LBP' with Id '3492' has been published.
2013-11-19 00:11:44,122 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LKR' with Id '3493' has been published.
2013-11-19 00:11:44,364 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LRD' with Id '3494' has been published.
2013-11-19 00:11:44,587 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LSL' with Id '3495' has been published.
2013-11-19 00:11:44,771 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LTL' with Id '3496' has been published.
2013-11-19 00:11:45,045 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LVL' with Id '3497' has been published.
2013-11-19 00:11:45,247 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'LYD' with Id '3498' has been published.
2013-11-19 00:11:45,440 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MAD' with Id '3499' has been published.
2013-11-19 00:11:45,624 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MDL' with Id '3500' has been published.
2013-11-19 00:11:45,809 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MGA' with Id '3501' has been published.
2013-11-19 00:11:46,009 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MKD' with Id '3502' has been published.
2013-11-19 00:11:46,192 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MMK' with Id '3503' has been published.
2013-11-19 00:11:46,405 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MNT' with Id '3504' has been published.
2013-11-19 00:11:46,645 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MOP' with Id '3505' has been published.
2013-11-19 00:11:47,112 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MRO' with Id '3506' has been published.
2013-11-19 00:11:47,292 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MTL' with Id '3507' has been published.
2013-11-19 00:11:47,453 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MUR' with Id '3508' has been published.
2013-11-19 00:11:47,642 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MVR' with Id '3509' has been published.
2013-11-19 00:11:47,865 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MWK' with Id '3510' has been published.
2013-11-19 00:11:48,012 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 38] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2013-11-19 00:11:48,064 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MXN' with Id '3511' has been published.
2013-11-19 00:11:48,081 [56] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 31] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2013-11-19 00:11:48,265 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MYR' with Id '3512' has been published.
2013-11-19 00:11:48,432 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'MZN' with Id '3513' has been published.
2013-11-19 00:11:49,167 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NAD' with Id '3514' has been published.
2013-11-19 00:11:49,354 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NGN' with Id '3515' has been published.
2013-11-19 00:11:49,553 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NIO' with Id '3516' has been published.
2013-11-19 00:11:49,770 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NOK' with Id '3517' has been published.
2013-11-19 00:11:49,954 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NPR' with Id '3518' has been published.
2013-11-19 00:11:50,242 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'NZD' with Id '3519' has been published.
2013-11-19 00:11:50,706 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'OMR' with Id '3520' has been published.
2013-11-19 00:11:50,868 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PAB' with Id '3521' has been published.
2013-11-19 00:11:51,086 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PEN' with Id '3522' has been published.
2013-11-19 00:11:51,325 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PGK' with Id '3523' has been published.
2013-11-19 00:11:51,475 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PHP' with Id '3524' has been published.
2013-11-19 00:11:51,703 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PKR' with Id '3525' has been published.
2013-11-19 00:11:52,001 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PLN' with Id '3526' has been published.
2013-11-19 00:11:52,148 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'PYG' with Id '3527' has been published.
2013-11-19 00:11:52,307 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'QAR' with Id '3528' has been published.
2013-11-19 00:11:52,478 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RON' with Id '3529' has been published.
2013-11-19 00:11:52,626 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RSD' with Id '3530' has been published.
2013-11-19 00:11:52,863 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RUB' with Id '3531' has been published.
2013-11-19 00:11:53,030 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'RWF' with Id '3532' has been published.
2013-11-19 00:11:53,204 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SAR' with Id '3533' has been published.
2013-11-19 00:11:53,410 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SBD' with Id '3534' has been published.
2013-11-19 00:11:53,683 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SCR' with Id '3535' has been published.
2013-11-19 00:11:53,860 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SDG' with Id '3536' has been published.
2013-11-19 00:11:54,028 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SEK' with Id '3537' has been published.
2013-11-19 00:11:54,193 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SGD' with Id '3538' has been published.
2013-11-19 00:11:54,401 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SHP' with Id '3539' has been published.
2013-11-19 00:11:54,547 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SLL' with Id '3540' has been published.
2013-11-19 00:11:55,009 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SOS' with Id '3541' has been published.
2013-11-19 00:11:55,260 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SRD' with Id '3542' has been published.
2013-11-19 00:11:55,506 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'STD' with Id '3543' has been published.
2013-11-19 00:11:55,954 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SVC' with Id '3544' has been published.
2013-11-19 00:11:56,126 [56] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'SYP' with Id '3545' has been published.
